id,event,pick,timestamp,name,points,alternate,season,point_multiplier,fedex
1426,"RBC Heritage","Brian Harman","2024-04-17 00:50:56.641041","Thomas Davidson-park",393000.0,"Cameron Young",2024,1,138.0
1427,"RBC Heritage","Xander Schauffele","2024-04-17 02:17:19.258637","Earl's Winnebago",220100.0,"Matt Fitzpatrick",2024,1,86.0
1428,"RBC Heritage","Tommy Fleetwood","2024-04-17 05:49:01.238830",Andrew,49450.0,"Rory McIlroy",2024,1,14.0
1429,"RBC Heritage","Matt Fitzpatrick","2024-04-17 14:31:10.946733","Nick's Dad is always Right",136500.0,"Patrick Cantlay",2024,1,48.0
1430,"RBC Heritage","Tommy Fleetwood","2024-04-17 17:08:03.864986","Jamil Rousseau",49450.0,"Ludvig Åberg",2024,1,14.0
1431,"RBC Heritage","Russell Henley","2024-04-17 21:31:18.643372","Chris Karu",393000.0,"Adam Hadwin",2024,1,138.0
1432,"RBC Heritage","Tommy Fleetwood","2024-04-17 22:04:33.025588",D-Money,0.0,"Patrick Cantlay",2024,0,14.0
1433,"RBC Heritage","Will Zalatoris","2024-04-18 02:40:47.814783","Brady Irwin",62660.0,"Tommy Fleetwood",2024,1,18.0
1434,"RBC Heritage","Matt Fitzpatrick","2024-04-18 04:37:45.663214",Gibber46,136500.0,"Adam Svensson",2024,1,48.0
1435,"RBC Heritage","Tommy Fleetwood","2024-04-18 04:48:48.599240",Backus,49450.0,"Adam Hadwin",2024,1,14.0
1436,"RBC Heritage","Tommy Fleetwood","2024-04-18 05:20:32.767488",Sohale,49450.0,"Cameron Davis",2024,1,14.0
1437,"RBC Heritage","Corey Conners","2024-04-18 05:56:50.386423","Uncle Ricky ",62660.0,"Xander Schauffele",2024,1,18.0
1438,"RBC Heritage","Patrick Cantlay","2024-04-20 01:03:03.905409",D-Money,1160000.0,"Patrick Cantlay",2024,1,338.0
1439,"LIV Golf Adelaide","Joaquín Niemann","2024-04-24 18:10:36.860786","Nick's Dad is always Right",0.0,"Dean Burmester",2024,1,300.0
1440,"LIV Golf Adelaide","Bryson DeChambeau","2024-04-24 18:30:19.745624",smk,0.0,"Brooks Koepka",2024,1,58.0
1441,"LIV Golf Adelaide","Bryson DeChambeau","2024-04-24 18:37:37.544477","Nick’s Price is Right ",0.0,"Cameron Smith",2024,1,58.0
1442,"LIV Golf Adelaide","Cameron Smith","2024-04-24 19:02:35.310539","Thomas Davidson-park",0.0,"Marc Leishman",2024,1,116.0
1443,"LIV Golf Adelaide","Joaquín Niemann","2024-04-24 20:12:18.768362",FrazzyFraz,0.0,"Cameron Smith",2024,1,300.0
1444,"LIV Golf Adelaide","Cameron Smith","2024-04-24 20:19:54.450495",DK,0.0,"Bryson DeChambeau",2024,1,116.0
1445,"LIV Golf Adelaide","Cameron Smith","2024-04-24 21:34:17.729894",Gibber46,0.0,"Bryson DeChambeau",2024,1,116.0
1446,"LIV Golf Adelaide","Bryson DeChambeau","2024-04-24 22:29:39.044606","Jamil Rousseau",0.0,"Cameron Smith",2024,1,58.0
1447,"LIV Golf Adelaide","Bryson DeChambeau","2024-04-25 02:22:27.100971","Brady Irwin",0.0,"Joaquín Niemann",2024,1,58.0
1448,"LIV Golf Adelaide","Joaquín Niemann","2024-04-25 04:32:39.823964",Sohale,0.0,"Cameron Smith",2024,1,300.0
1449,"LIV Golf Adelaide","Tyrrell Hatton","2024-04-25 13:37:46.369499",lucas,0.0,"Cameron Smith",2024,1,116.0
1450,"LIV Golf Adelaide","Cameron Smith","2024-04-25 14:43:09.095193","Uncle Ricky ",0.0,"Tyrrell Hatton",2024,1,116.0
1451,"LIV Golf Adelaide","Joaquín Niemann","2024-04-25 16:28:09.443212",D-Money,0.0,"Cameron Smith",2024,1,300.0
1452,"LIV Golf Adelaide","Abraham Ancer","2024-04-25 23:50:35.583356",Andrew,0.0,"Joaquín Niemann",2024,1,168.0
1453,"LIV Golf Adelaide","Joaquín Niemann","2024-04-26 00:56:47.608769","Earl's Winnebago",0.0,"Cameron Smith",2024,1,300.0
1454,"THE CJ CUP Byron Nelson","Alex Noren","2024-04-30 18:52:53.940938",smk,655500.0,"Adam Scott",2024,1,190.0
1455,"THE CJ CUP Byron Nelson","Stephan Jaeger","2024-04-30 19:24:54.787225","Nick’s Price is Right ",112100.0,"Jason Day",2024,1,42.0
1457,"THE CJ CUP Byron Nelson","Tom Kim","2024-04-30 22:08:06.596463","Earl's Winnebago",22406.0,"Si Woo Kim",2024,1,6.0
1459,"THE CJ CUP Byron Nelson","Jon Rahm","2024-05-01 06:00:33.647377","Thomas Davidson-park",0.0,"Jon Rahm",2024,1,225.0
1460,"THE CJ CUP Byron Nelson","Beau Hossler","2024-05-01 11:56:22.337608",DK,22406.0,"Tom Kim",2024,1,6.0
1461,"THE CJ CUP Byron Nelson","Louis Oosthuizen","2024-05-01 14:25:55.739349",FrazzyFraz,0.0,"Louis Oosthuizen",2024,1,0.0
1462,"THE CJ CUP Byron Nelson","C.T. Pan","2024-05-01 15:38:21.404876","Nick's Dad is always Right",0.0,"Si Woo Kim",2024,1,0.0
1463,"THE CJ CUP Byron Nelson","Si Woo Kim","2024-05-01 16:02:36.969908","Jamil Rousseau",165232.0,"Tom Hoge",2024,1,53.0
1464,"THE CJ CUP Byron Nelson","Tom Hoge","2024-05-01 16:11:14.779922","Chris Karu",33725.0,"Jordan Spieth",2024,1,12.0
1465,"THE CJ CUP Byron Nelson","Mackenzie Hughes","2024-05-01 21:27:48.151996",lucas,33725.0,"Tom Hoge",2024,1,12.0
1466,"THE CJ CUP Byron Nelson","Tom Hoge","2024-05-01 23:26:26.792693",D-Money,33725.0,"Jordan Spieth",2024,1,12.0
1467,"THE CJ CUP Byron Nelson","Tom Kim","2024-05-02 05:15:09.854025",Sohale,22406.0,"Alex Noren",2024,1,6.0
1468,"THE CJ CUP Byron Nelson","Si Woo Kim","2024-05-02 11:33:36.202832","Brady Irwin",165232.0,"Tom Hoge",2024,1,53.0
1469,"THE CJ CUP Byron Nelson","Stephan Jaeger","2024-05-03 00:22:02.776669",Andrew,112100.0,"Jordan Spieth",2024,1,42.0
1470,"THE CJ CUP Byron Nelson","Si Woo Kim","2024-05-06 00:54:40.339815","Nick's Dad is always Right",165232.0,"Si Woo Kim",2024,1,53.0
1471,"Wells Fargo Championship","Will Zalatoris","2024-05-07 21:52:51.455616",Andrew,44200.0,"Rory McIlroy",2024,1,8.0
1472,"Wells Fargo Championship","Max Homa","2024-05-07 23:12:50.200750",FrazzyFraz,601000.0,"Collin Morikawa",2024,1,212.0
1473,"Wells Fargo Championship","Xander Schauffele","2024-05-08 01:01:30.399477","Thomas Davidson-park",2160000.0,"Will Zalatoris",2024,1,400.0
1474,"Wells Fargo Championship","Max Homa","2024-05-08 02:49:26.388710",DK,0.0,"Xander Schauffele",2024,0,212.0
1475,"Wells Fargo Championship","Collin Morikawa","2024-05-08 04:13:16.436125","Earl's Winnebago",301000.0,"Wyndham Clark",2024,1,109.0
1476,"Wells Fargo Championship","Rory McIlroy","2024-05-08 14:37:41.340883","Nick's Dad is always Right",3600000.0,"Wyndham Clark",2024,1,700.0
1477,"Wells Fargo Championship","Rory McIlroy","2024-05-08 15:57:10.316768","Chris Karu",3600000.0,"Sahith Theegala",2024,1,700.0
1478,"Wells Fargo Championship","Sahith Theegala","2024-05-08 16:25:53.078149",D-Money,47000.0,"Collin Morikawa",2024,1,12.0
1479,"Wells Fargo Championship","Rory McIlroy","2024-05-08 16:47:41.265870","Nick’s Price is Right ",7200000.0,"Cameron Young",2024,2,700.0
1480,"Wells Fargo Championship","Collin Morikawa","2024-05-08 17:32:16.970917",Backus,301000.0,"Si Woo Kim",2024,1,109.0
1481,"Wells Fargo Championship","Rory McIlroy","2024-05-08 20:12:11.661394",smk,3600000.0,"Jordan Spieth",2024,1,700.0
1482,"Wells Fargo Championship","Cameron Young","2024-05-08 20:28:17.012841",lucas,106000.0,"Jason Day",2024,1,30.0
1483,"Wells Fargo Championship","Wyndham Clark","2024-05-08 23:22:16.893701","Jamil Rousseau",53420.0,"Sam Burns",2024,1,16.0
1484,"Wells Fargo Championship","Rory McIlroy","2024-05-09 01:34:40.775315",Gibber46,3600000.0,"Will Zalatoris",2024,1,700.0
1485,"Wells Fargo Championship","Max Homa","2024-05-09 02:43:52.876158","Brady Irwin",601000.0,"Collin Morikawa",2024,1,212.0
1486,"Wells Fargo Championship","Wyndham Clark","2024-05-09 05:20:21.618345",Sohale,53420.0,"Justin Thomas",2024,1,16.0
1487,"Wells Fargo Championship","Xander Schauffele","2024-05-10 22:50:43.918626",DK,2160000.0,"Xander Schauffele",2024,1,400.0
1488,"PGA Championship","Bryson DeChambeau","2024-05-14 15:00:06.533793",lucas,1998000.0,"Hideki Matsuyama",2024,1,400.0
1489,"PGA Championship","Cameron Smith","2024-05-14 19:25:54.317661",smk,25202.0,"Brooks Koepka",2024,1,7.0
1490,"PGA Championship","Bryson DeChambeau","2024-05-14 22:05:23.302520",FrazzyFraz,1998000.0,"Brooks Koepka",2024,1,400.0
1491,"PGA Championship","Bryson DeChambeau","2024-05-14 22:43:45.274779","Earl's Winnebago",0.0,"Bryson DeChambeau",2024,0,0.0
1492,"PGA Championship","Xander Schauffele","2024-05-15 03:42:11.164257","Jamil Rousseau",3330000.0,"Tiger Woods",2024,1,750.0
1493,"PGA Championship","Scottie Scheffler","2024-05-15 04:05:39.492023","Uncle Ricky ",521418.0,"Cameron Young",2024,1,191.0
1494,"PGA Championship","Brooks Koepka","2024-05-15 14:10:13.371681",Sohale,113962.0,"Bryson DeChambeau",2024,1,50.0
1495,"PGA Championship","Brooks Koepka","2024-05-15 15:09:05.196607","Nick's Dad is always Right",113962.0,"Dean Burmester",2024,1,50.0
1496,"PGA Championship","Bryson DeChambeau","2024-05-15 15:24:57.106063",DK,1998000.0,"Brooks Koepka",2024,1,400.0
1497,"PGA Championship","Jon Rahm","2024-05-15 15:27:46.531508",Andrew,0.0,"Bryson DeChambeau",2024,1,0.0
1498,"PGA Championship","Scottie Scheffler","2024-05-15 16:16:35.831547","Chris Karu",521418.0,"Aaron Rai",2024,1,191.0
1499,"PGA Championship","Brooks Koepka","2024-05-15 16:29:24.932286","Thomas Davidson-park",113962.0,"Bryson DeChambeau",2024,1,50.0
1500,"PGA Championship","Rory McIlroy","2024-05-15 18:17:35.680090",Backus,359943.0,"Rickie Fowler",2024,1,132.0
1501,"PGA Championship","Jon Rahm","2024-05-15 21:08:56.019673",Gibber46,0.0,"Justin Thomas",2024,1,0.0
1502,"PGA Championship","Brooks Koepka","2024-05-16 04:11:26.804080",D-Money,113962.0,"Bryson DeChambeau",2024,1,50.0
1503,"PGA Championship","Rory McIlroy","2024-05-16 04:13:41.895072","Brady Irwin",359943.0,"Brooks Koepka",2024,1,132.0
1504,"PGA Championship","Sahith Theegala","2024-05-17 01:42:24.989662","Nick’s Price is Right ",359943.0,"Cameron Smith",2024,1,132.0
1505,"PGA Championship","Bryson DeChambeau","2024-05-18 07:05:43.197717","Earl's Winnebago",1998000.0,"Bryson DeChambeau",2024,1,400.0
1506,"Charles Schwab Challenge","Harris English","2024-05-21 18:25:15.566547","Jamil Rousseau",0.0,"Denny McCarthy",2024,1,2.0
1507,"Charles Schwab Challenge","Jordan Spieth","2024-05-21 18:36:53.822309",DK,38675.0,"Tom Kim",2024,1,16.0
1508,"Charles Schwab Challenge","Max Homa","2024-05-21 19:42:05.837672","Thomas Davidson-park",0.0,"Collin Morikawa",2024,1,0.0
1509,"Charles Schwab Challenge","Harris English","2024-05-22 01:41:13.437668","Nick’s Price is Right ",0.0,"Justin Rose",2024,1,2.0
1510,"Charles Schwab Challenge","Max Homa","2024-05-22 14:54:29.881138","Nick's Dad is always Right",0.0,"Harris English",2024,1,0.0
1511,"Charles Schwab Challenge","Tony Finau","2024-05-22 15:16:39.670905",Gibber46,120835.0,"Beau Hossler",2024,1,45.0
1512,"Charles Schwab Challenge","Max Homa","2024-05-22 15:57:52.907354","Chris Karu",0.0,"Brian Harman",2024,1,0.0
1513,"Charles Schwab Challenge","Justin Rose","2024-05-22 17:17:58.120935",Andrew,51961.0,"Collin Morikawa",2024,1,22.0
1514,"Charles Schwab Challenge","Tony Finau","2024-05-22 20:05:05.131499","Uncle Ricky ",120835.0,"Justin Rose",2024,1,45.0
1515,"Charles Schwab Challenge","Denny McCarthy","2024-05-22 20:15:01.428761",smk,70866.0,"Min Woo Lee",2024,1,32.0
1516,"Charles Schwab Challenge","Tony Finau","2024-05-22 22:04:31.111093",lucas,120835.0,"Aaron Rai",2024,1,45.0
1517,"Charles Schwab Challenge","Tony Finau","2024-05-23 06:05:07.073322",Sohale,120835.0,"Austin Eckroat",2024,1,45.0
1518,"Charles Schwab Challenge","Collin Morikawa","2024-05-23 11:44:26.132665","Brady Irwin",445900.0,"Tony Finau",2024,1,135.0
1519,"Charles Schwab Challenge","Tony Finau","2024-05-24 00:11:48.033904",FrazzyFraz,120835.0,"Collin Morikawa",2024,1,45.0
1520,"RBC Canadian Open","Cameron Young","2024-05-28 19:05:39.345091","Thomas Davidson-park",0.0,"Shane Lowry",2024,1,0.0
1521,"RBC Canadian Open","Shane Lowry","2024-05-28 19:14:32.918284","Nick’s Price is Right ",54755.0,"Cameron Young",2024,1,23.0
1522,"RBC Canadian Open","Tommy Fleetwood","2024-05-28 19:15:24.663593",Gibber46,106377.0,"Joel Dahmen",2024,1,41.0
1523,"RBC Canadian Open","Tommy Fleetwood","2024-05-28 19:21:50.610301",DK,106377.0,"Sam Burns",2024,1,41.0
1524,"RBC Canadian Open","Shane Lowry","2024-05-28 20:17:15.825302",FrazzyFraz,54755.0,"Mackenzie Hughes",2024,1,23.0
1525,"RBC Canadian Open","Tommy Fleetwood","2024-05-28 20:31:13.718531",lucas,106377.0,"Sahith Theegala",2024,1,41.0
1526,"RBC Canadian Open","Sam Burns","2024-05-29 02:37:31.891973","Earl's Winnebago",227950.0,"Akshay Bhatia",2024,1,68.0
1527,"RBC Canadian Open","Shane Lowry","2024-05-29 13:37:11.128644",smk,54755.0,"Corey Conners",2024,1,23.0
1528,"RBC Canadian Open","Corey Conners","2024-05-29 16:17:32.540229","Chris Karu",340750.0,"Maverick McNealy",2024,1,100.0
1529,"RBC Canadian Open","Akshay Bhatia","2024-05-29 18:58:07.372301","Uncle Ricky ",21056.0,"Alex Noren",2024,1,5.0
1530,"RBC Canadian Open","Alex Noren","2024-05-29 19:26:03.920901","Nick's Dad is always Right",0.0,"Sahith Theegala",2024,1,0.0
1531,"RBC Canadian Open","Shane Lowry","2024-05-29 20:31:27.215818",D-Money,54755.0,"Cameron Young",2024,1,23.0
1532,"RBC Canadian Open","Akshay Bhatia","2024-05-29 21:08:04.485852","Jamil Rousseau",21056.0,"Alex Noren",2024,1,5.0
1533,"RBC Canadian Open","Alex Noren","2024-05-30 02:29:22.495914","Brady Irwin",0.0,"Nick Taylor",2024,1,0.0
1534,"RBC Canadian Open","Sahith Theegala","2024-05-30 03:59:18.868184",Andrew,0.0,"Rory McIlroy",2024,1,0.0
1535,"RBC Canadian Open","Alex Noren","2024-05-30 05:08:01.646598",Sohale,0.0,"Mackenzie Hughes",2024,1,0.0
1536,"the Memorial Tournament pres. by Workday","Collin Morikawa","2024-06-04 19:58:16.681461",DK,2200000.0,"Shane Lowry",2024,1,400.0
1537,"the Memorial Tournament pres. by Workday","Collin Morikawa","2024-06-04 20:28:56.593895",FrazzyFraz,2200000.0,"Viktor Hovland",2024,1,400.0
1538,"the Memorial Tournament pres. by Workday","Ludvig Åberg","2024-06-05 01:31:54.379400","Nick’s Price is Right ",766667.0,"Wyndham Clark",2024,1,275.0
1539,"the Memorial Tournament pres. by Workday","Corey Conners","2024-06-05 01:40:00.043224","Thomas Davidson-park",259500.0,"Collin Morikawa",2024,1,96.0
1540,"the Memorial Tournament pres. by Workday","Collin Morikawa","2024-06-05 15:01:29.172423",smk,2200000.0,"Viktor Hovland",2024,1,400.0
1541,"the Memorial Tournament pres. by Workday","Justin Thomas","2024-06-05 16:40:36.827661","Chris Karu",106500.0,"Thomas Detry",2024,1,30.0
1542,"the Memorial Tournament pres. by Workday","Viktor Hovland","2024-06-05 16:54:33.207119",Backus,329000.0,"Adam Hadwin",2024,1,116.0
1543,"the Memorial Tournament pres. by Workday","Hideki Matsuyama","2024-06-05 19:09:51.304191",lucas,579000.0,"Will Zalatoris",2024,1,191.0
1544,"the Memorial Tournament pres. by Workday","Justin Thomas","2024-06-05 19:34:24.939235","Jamil Rousseau",106500.0,"Sahith Theegala",2024,1,30.0
1545,"the Memorial Tournament pres. by Workday","Collin Morikawa","2024-06-05 20:11:27.863905",Sohale,2200000.0,"Viktor Hovland",2024,1,400.0
1546,"the Memorial Tournament pres. by Workday","Denny McCarthy","2024-06-05 22:18:03.530908","Nick's Dad is always Right",88000.0,"Collin Morikawa",2024,1,24.0
1547,"the Memorial Tournament pres. by Workday","Viktor Hovland","2024-06-06 00:21:08.797725",Gibber46,329000.0,"Adam Hadwin",2024,1,116.0
1548,"the Memorial Tournament pres. by Workday","Viktor Hovland","2024-06-06 03:02:24.392157","Brady Irwin",329000.0,"Xander Schauffele",2024,1,116.0
1549,"the Memorial Tournament pres. by Workday","Viktor Hovland","2024-06-06 04:07:41.117088","Earl's Winnebago",329000.0,"Jason Day",2024,1,116.0
1550,"the Memorial Tournament pres. by Workday","Bryson DeChambeau","2024-06-06 14:45:58.602124",Andrew,4300000.0,"Joaquín Niemann",2024,1,750.0
1551,"the Memorial Tournament pres. by Workday","Jon Rahm","2024-06-07 04:33:32.237917",D-Money,0.0,"Bryson DeChambeau",2024,1,0.0
1553,"the Memorial Tournament pres. by Workday","Bryson DeChambeau","2024-06-09 23:57:57.095396",D-Money,4300000.0,"Bryson DeChambeau",2024,1,750.0
1554,"U.S. Open","Brooks Koepka","2024-06-11 15:49:21.357935",DK,0.0,"Justin Thomas",2024,0,58.0
1555,"U.S. Open","Collin Morikawa","2024-06-11 16:00:04.825133","Thomas Davidson-park",351370.0,"Viktor Hovland",2024,1,130.0
1556,"U.S. Open","Cameron Smith","2024-06-11 16:25:03.909453","Earl's Winnebago",110894.0,"Corey Conners",2024,1,27.0
1557,"U.S. Open","Tiger Woods","2024-06-11 16:37:24.519179",Gibber46,0.0,"Dustin Johnson",2024,1,0.0
1558,"U.S. Open","Brooks Koepka","2024-06-11 17:11:52.999801",smk,153281.0,"Will Zalatoris",2024,1,58.0
1559,"U.S. Open","Brooks Koepka","2024-06-11 17:22:53.301168",lucas,153281.0,"Cameron Smith",2024,1,58.0
1560,"U.S. Open","Cameron Smith","2024-06-11 18:05:25.884510","Nick’s Price is Right ",110894.0,"Tommy Fleetwood",2024,1,27.0
1561,"U.S. Open","Xander Schauffele","2024-06-11 22:20:54.921119","Uncle Ricky ",639289.0,"Bryson DeChambeau",2024,1,238.0
1562,"U.S. Open","Bryson DeChambeau","2024-06-11 22:49:07.853220",Backus,8600000.0,"Cameron Smith",2024,2,750.0
1563,"U.S. Open","Brooks Koepka","2024-06-12 05:33:15.619866",FrazzyFraz,153281.0,"Dustin Johnson",2024,1,58.0
1564,"U.S. Open","Bryson DeChambeau","2024-06-12 15:17:40.610438","Nick's Dad is always Right",8600000.0,"Tommy Fleetwood",2024,2,750.0
1565,"U.S. Open","Collin Morikawa","2024-06-12 20:45:50.273922","Chris Karu",351370.0,"Sepp Straka",2024,1,130.0
1566,"U.S. Open","Bryson DeChambeau","2024-06-12 21:25:09.379562",Sohale,4300000.0,"Cameron Smith",2024,1,750.0
1567,"U.S. Open","Will Zalatoris","2024-06-12 22:56:12.259402","Jamil Rousseau",0.0,"Tyrrell Hatton",2024,1,0.0
1568,"U.S. Open","Brooks Koepka","2024-06-13 02:22:50.031632","Brady Irwin",0.0,"Xander Schauffele",2024,0,58.0
1569,"U.S. Open","Collin Morikawa","2024-06-13 05:07:18.097909",D-Money,351370.0,"Xander Schauffele",2024,1,130.0
1570,"U.S. Open","Rory McIlroy","2024-06-14 00:20:11.212075",DK,2322000.0,"Tyrrell Hatton",2024,1,400.0
1571,"U.S. Open","Matthieu Pavon","2024-06-14 05:03:05.527052",Andrew,843765.0,"Sergio Garcia",2024,1,300.0
1572,"U.S. Open","Xander Schauffele","2024-06-15 02:48:41.533507","Brady Irwin",639289.0,"Xander Schauffele",2024,1,238.0
1573,"Travelers Championship","Sam Burns","2024-06-18 19:13:44.175409",DK,44750.0,"Brian Harman",2024,1,10.0
1574,"Travelers Championship","Patrick Cantlay","2024-06-18 20:56:43.399127","Nick’s Price is Right ",702500.0,"Justin Rose",2024,1,262.0
1575,"Travelers Championship","Jordan Spieth","2024-06-18 21:05:41.582989","Thomas Davidson-park",41500.0,"Viktor Hovland",2024,1,7.0
1576,"Travelers Championship","Xander Schauffele","2024-06-18 22:09:11.483920",lucas,400000.0,"Sahith Theegala",2024,1,141.0
1577,"Travelers Championship","Hideki Matsuyama","2024-06-19 05:31:31.716917",FrazzyFraz,183500.0,"Matthieu Pavon",2024,1,76.0
1578,"Travelers Championship","Collin Morikawa","2024-06-19 15:54:57.352403","Nick's Dad is always Right",400000.0,"Corey Conners",2024,1,141.0
1579,"Travelers Championship","Justin Thomas","2024-06-19 19:41:05.644676",smk,702500.0,"Justin Rose",2024,1,262.0
1580,"Travelers Championship","Hideki Matsuyama","2024-06-19 20:17:29.736001","Chris Karu",183500.0,"Tom Kim",2024,1,76.0
1581,"Travelers Championship","Ludvig Åberg","2024-06-20 00:34:56.261831",Gibber46,144000.0,"Adam Svensson",2024,1,56.0
1582,"Travelers Championship","Russell Henley","2024-06-20 02:54:29.110730","Brady Irwin",49286.0,"Keegan Bradley",2024,1,14.0
1583,"Travelers Championship","Patrick Cantlay","2024-06-20 05:14:26.288034",Sohale,702500.0,"Corey Conners",2024,1,262.0
1584,"Travelers Championship","Tony Finau","2024-06-20 05:30:39.920361",D-Money,702500.0,"Sam Burns",2024,1,262.0
1585,"Travelers Championship","Hideki Matsuyama","2024-06-20 06:36:37.123200",Andrew,183500.0,"Collin Morikawa",2024,1,76.0
1586,"Rocket Mortgage Classic","Kevin Kisner","2024-06-25 17:07:27.696078","Nick’s Price is Right ",0.0,"Aaron Rai",2024,1,0.0
1587,"Rocket Mortgage Classic","Cameron Young","2024-06-26 02:42:05.929939",DK,300150.0,"Tom Kim",2024,1,89.0
1588,"Rocket Mortgage Classic","Taylor Pendrith","2024-06-26 06:39:08.969954",FrazzyFraz,18768.0,"Akshay Bhatia",2024,1,3.0
1589,"Rocket Mortgage Classic","Robert MacIntyre","2024-06-26 17:14:10.271016",D-Money,0.0,"Cameron Young",2024,1,0.0
1590,"Rocket Mortgage Classic","Taylor Pendrith","2024-06-26 19:47:18.727040","Nick's Dad is always Right",18768.0,"Aaron Rai",2024,1,3.0
1591,"Rocket Mortgage Classic","Akshay Bhatia","2024-06-26 20:10:22.910140",smk,616400.0,"Will Zalatoris",2024,1,184.0
1592,"Rocket Mortgage Classic","Tom Kim","2024-06-27 00:00:20.816098","Chris Karu",0.0,"Stephan Jaeger",2024,1,2.0
1593,"Rocket Mortgage Classic","Tom Kim","2024-06-27 00:25:15.169713",Gibber46,0.0,"Akshay Bhatia",2024,1,2.0
1594,"Rocket Mortgage Classic","Akshay Bhatia","2024-06-27 02:02:10.232672","Brady Irwin",616400.0,"Cameron Young",2024,1,184.0
